date_time|day_minute|object|count
2020-01-11 03:14:00|194|car|3.571429
2020-01-11 03:14:00|194|person|0.428571
2020-01-11 03:15:00|195|truck|0.583333
2020-01-11 03:15:00|195|car|3.083333
2020-01-11 03:15:00|195|motorcycle|0.166667
2020-01-11 03:15:00|195|person|0.833333
2020-01-11 03:15:00|195|bicycle|0.083333
2020-01-11 03:16:00|196|car|2.166667
2020-01-11 03:16:00|196|person|0.25
2020-01-11 03:16:00|196|train|0.083333
2020-01-11 03:16:00|196|bus|0.166667
2020-01-11 03:17:00|197|car|2.222222
2020-01-11 03:17:00|197|person|0.555556
2020-01-11 03:17:00|197|truck|0.222222
2020-01-11 03:18:00|198|car|3.222222
2020-01-11 03:18:00|198|person|1.0
2020-01-11 03:18:00|198|truck|0.111111
2020-01-11 03:19:00|199|car|2.9
2020-01-11 03:19:00|199|person|2.4
2020-01-11 03:19:00|199|truck|0.3
2020-01-11 03:19:00|199|bus|0.1
2020-01-11 03:21:00|201|truck|0.727273
2020-01-11 03:21:00|201|car|2.545455
2020-01-11 03:21:00|201|person|0.363636
2020-01-11 03:22:00|202|car|1.909091
2020-01-11 03:22:00|202|person|4.0
2020-01-11 03:22:00|202|truck|0.090909
2020-01-11 03:22:00|202|bicycle|0.090909
2020-01-11 13:40:00|820|car|2.363636
2020-01-11 13:40:00|820|truck|0.181818
2020-01-11 13:41:00|821|car|1.916667
2020-01-11 13:41:00|821|motorcycle|0.083333
2020-01-11 13:42:00|822|car|1.545455
2020-01-11 13:43:00|823|car|1.7
2020-01-11 13:44:00|824|car|2.0
2020-01-11 13:45:00|825|car|1.5
2020-01-11 13:46:00|826|car|2.090909
2020-01-11 13:46:00|826|truck|0.454545
2020-01-11 13:47:00|827|car|2.2
2020-01-11 13:52:00|832|car|1.933333
2020-01-11 13:53:00|833|truck|0.176471
2020-01-11 13:53:00|833|car|1.882353
2020-01-11 13:53:00|833|person|0.058824
2020-01-11 13:54:00|834|car|1.307692
2020-01-11 13:54:00|834|person|0.230769
2020-01-11 13:54:00|834|truck|0.307692
2020-01-11 13:57:00|837|car|0.714286
2020-01-11 13:57:00|837|truck|0.428571
2020-01-11 13:58:00|838|car|2.571429
2020-01-11 13:58:00|838|truck|0.357143
2020-01-11 13:58:00|838|bus|0.071429
2020-01-11 13:59:00|839|car|2.0
2020-01-11 13:59:00|839|person|0.181818
2020-01-11 13:59:00|839|truck|0.090909
2020-01-11 14:00:00|840|car|2.083333
2020-01-11 14:00:00|840|person|0.333333
2020-01-11 14:00:00|840|bus|0.083333
2020-01-11 14:00:00|840|truck|0.083333
2020-01-11 14:02:00|842|car|1.857143
2020-01-11 14:03:00|843|car|1.75
2020-01-11 14:03:00|843|truck|0.5
2020-01-11 14:04:00|844|car|1.5
2020-01-11 14:05:00|845|car|1.0
2020-01-11 14:07:00|847|car|1.0
2020-01-11 14:08:00|848|car|1.5
2020-01-11 14:09:00|849|car|2.0
2020-01-11 14:10:00|850|car|1.5
2020-01-11 14:11:00|851|car|4.0
2020-01-11 14:11:00|851|truck|0.666667
2020-01-11 14:12:00|852|truck|0.333333
2020-01-11 14:12:00|852|car|1.0
2020-01-11 14:12:00|852|bus|0.333333
2020-01-11 14:13:00|853|car|1.0
2020-01-11 14:14:00|854|car|1.5
2020-01-11 14:14:00|854|truck|0.25
2020-01-11 14:37:00|877|car|0.916667
2020-01-11 14:37:00|877|person|0.25
2020-01-11 14:37:00|877|truck|0.083333
2020-01-11 14:38:00|878|car|1.181818
2020-01-11 14:39:00|879|car|1.375
2020-01-11 14:39:00|879|truck|0.375
2020-01-11 14:40:00|880|car|0.4
2020-01-11 14:40:00|880|person|0.6
2020-01-11 14:41:00|881|car|1.8
2020-01-11 14:43:00|883|car|2.0
2020-01-11 14:44:00|884|car|2.875
2020-01-11 14:44:00|884|truck|0.0625
2020-01-11 14:45:00|885|car|1.166667
2020-01-11 14:45:00|885|truck|0.083333
2020-01-11 14:45:00|885|person|0.083333
2020-01-11 14:46:00|886|car|2.142857
2020-01-11 14:47:00|887|truck|0.5
2020-01-11 14:47:00|887|car|2.125
2020-01-11 14:49:00|889|car|2.444444
2020-01-11 20:45:00|1245|truck|0.866667
2020-01-11 20:45:00|1245|car|5.866667
2020-01-11 20:45:00|1245|person|2.2
2020-01-11 20:45:00|1245|bus|0.2
2020-01-11 20:51:00|1251|bus|0.4
2020-01-11 20:51:00|1251|car|4.066667
2020-01-11 20:51:00|1251|person|3.933333
2020-01-11 20:51:00|1251|truck|1.066667
2020-01-11 20:52:00|1252|truck|0.933333
2020-01-11 20:52:00|1252|car|3.8
2020-01-11 20:52:00|1252|person|2.133333
2020-01-11 21:10:00|1270|car|4.909091
2020-01-11 21:10:00|1270|person|1.818182
2020-01-11 21:10:00|1270|truck|0.363636
2020-01-11 21:11:00|1271|car|4.133333
2020-01-11 21:11:00|1271|person|0.933333
2020-01-11 21:11:00|1271|truck|0.2
2020-01-11 21:12:00|1272|car|5.8125
2020-01-11 21:12:00|1272|truck|0.625
2020-01-11 21:12:00|1272|person|1.0
2020-01-11 21:13:00|1273|car|6.117647
2020-01-11 21:13:00|1273|person|0.764706
2020-01-11 21:13:00|1273|truck|0.352941
2020-01-11 21:13:00|1273|bus|0.117647
2020-01-11 21:14:00|1274|car|5.117647
2020-01-11 21:14:00|1274|truck|0.235294
2020-01-11 21:14:00|1274|bus|0.058824
2020-01-11 21:14:00|1274|person|1.411765
2020-01-11 21:15:00|1275|car|5.235294
2020-01-11 21:15:00|1275|person|1.764706
2020-01-11 21:15:00|1275|truck|0.352941
2020-01-11 21:15:00|1275|bus|0.058824
2020-01-11 21:16:00|1276|car|5.75
2020-01-11 21:16:00|1276|person|3.0625
2020-01-11 21:16:00|1276|truck|0.5625
2020-01-11 21:16:00|1276|bicycle|0.0625
2020-01-11 21:16:00|1276|bus|0.0625
2020-01-11 21:17:00|1277|truck|1.176471
2020-01-11 21:17:00|1277|bus|0.117647
2020-01-11 21:17:00|1277|car|5.588235
2020-01-11 21:17:00|1277|person|1.764706
2020-01-11 21:18:00|1278|truck|0.555556
2020-01-11 21:18:00|1278|car|6.166667
2020-01-11 21:18:00|1278|person|2.888889
2020-01-11 21:19:00|1279|car|7.421053
2020-01-11 21:19:00|1279|person|1.947368
2020-01-11 21:19:00|1279|truck|0.210526
2020-01-11 21:20:00|1280|truck|0.368421
2020-01-11 21:20:00|1280|car|5.052632
2020-01-11 21:20:00|1280|person|0.421053
2020-01-11 21:21:00|1281|car|4.777778
2020-01-11 21:21:00|1281|person|0.444444
2020-01-11 21:21:00|1281|truck|0.166667
2020-01-11 21:22:00|1282|car|4.111111
2020-01-11 21:22:00|1282|person|1.166667
2020-01-11 21:22:00|1282|truck|0.666667
2020-01-11 21:24:00|1284|car|6.272727
2020-01-11 21:24:00|1284|person|0.272727
2020-01-11 21:24:00|1284|truck|0.272727
2020-01-11 21:28:00|1288|car|3.636364
2020-01-11 21:28:00|1288|person|2.818182
2020-01-11 21:28:00|1288|bus|0.090909
2020-01-11 21:28:00|1288|truck|0.090909
2020-01-11 21:29:00|1289|truck|0.857143
2020-01-11 21:29:00|1289|car|5.642857
2020-01-11 21:29:00|1289|person|3.642857
2020-01-11 21:29:00|1289|bus|0.142857
2020-01-11 21:30:00|1290|car|6.857143
2020-01-11 21:30:00|1290|person|3.285714
2020-01-11 21:30:00|1290|truck|0.142857
2020-01-11 21:31:00|1291|car|5.466667
2020-01-11 21:31:00|1291|person|1.2
2020-01-11 21:31:00|1291|truck|0.733333
2020-01-11 21:31:00|1291|bus|0.066667
2020-01-11 21:33:00|1293|truck|0.916667
2020-01-11 21:33:00|1293|car|4.583333
2020-01-11 21:33:00|1293|person|6.083333
2020-01-11 21:34:00|1294|car|5.1875
2020-01-11 21:34:00|1294|person|5.5625
2020-01-11 21:34:00|1294|truck|0.3125
2020-01-11 21:35:00|1295|truck|0.176471
2020-01-11 21:35:00|1295|car|4.058824
2020-01-11 21:35:00|1295|person|5.294118
2020-01-11 21:35:00|1295|bus|0.058824
2020-01-11 21:36:00|1296|car|3.666667
2020-01-11 21:36:00|1296|person|5.8
2020-01-11 21:36:00|1296|truck|0.2
2020-01-11 21:37:00|1297|truck|0.5
2020-01-11 21:37:00|1297|car|3.6875
2020-01-11 21:37:00|1297|person|5.1875
2020-01-11 21:38:00|1298|truck|0.352941
2020-01-11 21:38:00|1298|car|4.0
2020-01-11 21:38:00|1298|person|5.058824
2020-01-11 21:39:00|1299|car|4.888889
2020-01-11 21:39:00|1299|person|3.333333
2020-01-11 21:39:00|1299|truck|0.388889
2020-01-11 21:40:00|1300|car|4.789474
2020-01-11 21:40:00|1300|person|4.684211
2020-01-11 21:40:00|1300|truck|0.315789
2020-01-11 21:43:00|1303|car|2.153846
2020-01-11 21:43:00|1303|person|5.538462
2020-01-11 21:43:00|1303|truck|0.230769
2020-01-11 21:45:00|1305|car|3.727273
2020-01-11 21:45:00|1305|person|5.909091
2020-01-11 21:46:00|1306|car|4.153846
2020-01-11 21:46:00|1306|person|6.384615
2020-01-11 21:46:00|1306|truck|0.153846
2020-01-11 21:47:00|1307|truck|0.642857
2020-01-11 21:47:00|1307|car|3.642857
2020-01-11 21:47:00|1307|person|1.5
2020-01-11 21:48:00|1308|bus|0.133333
2020-01-11 21:48:00|1308|car|6.466667
2020-01-11 21:48:00|1308|person|3.8
2020-01-11 21:48:00|1308|truck|0.133333
2020-01-11 21:49:00|1309|car|4.875
2020-01-11 21:49:00|1309|person|3.8125
2020-01-11 21:49:00|1309|truck|0.1875
2020-01-11 21:49:00|1309|bus|0.0625
2020-01-11 21:50:00|1310|car|5.117647
2020-01-11 21:50:00|1310|person|4.647059
2020-01-11 21:50:00|1310|truck|0.647059
2020-01-11 21:50:00|1310|bus|0.058824
2020-01-11 21:51:00|1311|truck|0.555556
2020-01-11 21:51:00|1311|car|5.611111
2020-01-11 21:51:00|1311|person|6.277778
2020-01-11 21:51:00|1311|dog|0.055556
2020-01-11 21:52:00|1312|truck|0.842105
2020-01-11 21:52:00|1312|car|4.210526
2020-01-11 21:52:00|1312|person|6.789474
2020-01-11 21:52:00|1312|bus|0.368421
2020-01-11 21:53:00|1313|car|6.75
2020-01-11 21:53:00|1313|person|4.6
2020-01-11 21:53:00|1313|truck|0.25
2020-01-11 21:54:00|1314|car|6.571429
2020-01-11 21:54:00|1314|person|5.857143
2020-01-11 21:54:00|1314|truck|0.285714
2020-01-11 21:54:00|1314|bus|0.095238
2020-01-11 21:55:00|1315|car|6.045455
2020-01-11 21:55:00|1315|person|2.454545
2020-01-11 21:55:00|1315|truck|0.590909
2020-01-12 00:24:00|24|car|5.571429
2020-01-12 00:24:00|24|person|1.714286
2020-01-12 00:24:00|24|truck|0.571429
2020-01-12 00:26:00|26|car|8.916667
2020-01-12 00:26:00|26|person|3.583333
2020-01-12 00:26:00|26|truck|0.5
2020-01-12 00:26:00|26|bicycle|0.083333
